"","ID","NTDID","Company_Nm","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","ridership","gtfs_date","gtfs_status","Region","Division","adopted_year","adopted_yet","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"1798","6088","60088","Jefferson Parish Department of Transit Administration","LA","New Orleans, LA",1009283,5102,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",42,1304594,2558502,11920947,0.214622378574454,87953,0.00737802122599824,2008,4,0.252727007858091,"62677",0.439674903437299,3058393,"11-Nov-20",1,"r7","d3",2020,FALSE,483,40,0.082815734989648
"1799","6090","60090","Lower Rio Grande Valley Development Council","TX","McAllen, TX",523144,1667,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",21,566667,364004,2450295,0.148555173968849,69807,0.0284892227262432,2008,2,1,"52390",0.277876130578843,35054,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1800","6091","60091","Hill Country Transit District","TX","Killeen, TX",167976,2622,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",82,397740,257186,6088798,0.0422392071472892,673081,0.110544150093335,2008,1,1,"44992",0.553346442356711,360619,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1801","6094","60094","The Lawton Area Transit System","OK","Lawton, OK",89556,1623,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",14,578246,221595,1972610,0.112335940707996,75465,0.0382564216951146,2008,1,1,"48394",0.456240803531444,258234,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1802","6095","60095","Golden Crescent Regional Planning Commission","TX","Victoria, TX",61529,1206,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",16,359433,95630,1485315,0.0643836492595847,94882,0.0638800523794616,2008,1,1,"90514",0.382756456241033,136282,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1803","6096","60096","Cleveland Area Rapid Transit","OK","Norman, OK",86478,2860,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"6. Unit of State Government",22,368865,139117,2449808,0.0567868992182244,454510,0.185528825116091,2008,1,1,"63433",0.487126035269593,937668,"10-Oct-16",1,"r7","d3",2016,FALSE,483,40,0.082815734989648
"1804","6097","60097","Midland-Odessa Urban Transit District","TX","Odessa, TX",111395,2092,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",23,737349,301955,2579513,0.117058917710436,120740,0.0468072849409947,2008,1,1,"64864",0.329470401924918,298606,"30-Jun-22",0,"r7","d3",2022,FALSE,483,40,0.082815734989648
"1805","7001","70001","StarTran","NE","Lincoln, NE",226582,2901,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",64,1480332,1350502,9601896,0.140649513387773,683642,0.0711986466006297,2008,1,1,"49933",0.4190755265709,1599218,"19-Sep-12",1,"r4","d2",2012,FALSE,483,40,0.082815734989648
"1806","7002","70002","Transit Authority of Omaha","NE","Omaha, NE-IA",626623,2768,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",143,3996024,4689672,23105629,0.202966645054329,1259916,0.0545285306883444,2008,1,1,"65269",0.360097565008888,4625658,"29-Mar-20",1,"r4","d2",2020,FALSE,483,40,0.082815734989648
"1807","7003","70003","City Utilities of Springfield","MO","Springfield, MO",215004,1894,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",25,1066287,886505,7862758,0.112747333696395,1003841,0.127670341628217,2008,1,1,"83953",0.40340542924011,1570375,"30-Jun-22",0,"r4","d2",2022,FALSE,483,40,0.082815734989648
"1808","7005","70005","Kansas City Area Transportation Authority","MO","Kansas City, MO-KS",1361744,2330,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",392,8700345,11365250,79169985,0.143555035408937,6025280,0.0761056099732746,2008,4,0.897978235728518,"43912",0.344972387874555,13615226,"28-Sep-14",1,"r4","d2",2014,FALSE,483,40,0.082815734989648
"1809","7006","70006","Bi-State Development Agency","MO","St. Louis, MO-IL",2077662,2506,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",494,20900762,45489586,203007968,0.224077835210882,17893205,0.0881404073755371,2008,2,0.8704763793601,"77770",0.308329889445073,45762011,"15-Mar-15",1,"r4","d2",2015,FALSE,483,40,0.082815734989648
"1810","7007","70007","Bettendorf Transit System","IA","Davenport, IA-IL",270626,2185,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",8,314764,64270,1096565,0.0586102966992381,82364,0.0751109145376699,2008,3,0.0973017620804927,"22366",0.316829781395774,144712,"30-Jun-22",0,"r4","d2",2022,FALSE,483,40,0.082815734989648
"1811","7008","70008","Cedar Rapids Transit","IA","Cedar Rapids, IA",155334,2618,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",59,1041326,1118322,7728479,0.144701434784257,302653,0.0391607456007838,2008,1,1,"14752",0.295493770985659,1047772,"30-Jun-22",0,"r4","d2",2022,FALSE,483,40,0.082815734989648
"1812","7009","70009","Davenport Public Transit","IA","Davenport, IA-IL",270626,2185,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",21,674088,372645,4901619,0.076024880758786,0,0,2008,3,0.208378182375733,"22366",0.316829781395774,939758,"1-Jan-18",1,"r4","d2",2018,FALSE,483,40,0.082815734989648
"1813","7010","70010","Des Moines Area Regional Transit Authority","IA","Des Moines, IA",370505,2640,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",213,2318224,6857140,19362929,0.35413753776611,1670300,0.0862627756368884,2008,1,1,"23743",0.316673987228435,3809648,"22-Feb-15",1,"r4","d2",2015,FALSE,483,40,0.082815734989648
"1814","7011","70011","City of Dubuque","IA","Dubuque, IA-IL",65251,2159,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",18,301395,254501,2436651,0.104447046376358,90606,0.0371846440052351,2008,1,1,"24823",0.30657507360157,534546,"14-Aug-17",1,"r4","d2",2017,FALSE,483,40,0.082815734989648
"1815","7012","70012","Sioux City Transit System","IA","Sioux City, IA-NE-SD",106119,2011,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",21,507019,769127,3752797,0.204947669698095,228880,0.0609891768726099,2008,1,1,"82225",0.343395559148205,776394,"1-Jan-18",1,"r4","d2",2018,FALSE,483,40,0.082815734989648
"1816","7013","70013","Metropolitan Transit Authority of Black Hawk County","IA","Waterloo, IA",108298,2053,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",30,621321,817536,3718747,0.219841790796739,265005,0.0712619062280924,2008,1,1,"92593",0.328523704598763,340181,"25-Aug-18",1,"r4","d2",2018,FALSE,483,40,0.082815734989648
"1817","7014","70014","Topeka Metropolitan Transit Authority","KS","Topeka, KS",142411,2029,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",58,977573,1129915,7240393,0.156057136677526,532061,0.073485099496671,2008,1,1,"88084",0.362716103628344,1311669,"3-Sep-12",1,"r4","d2",2012,FALSE,483,40,0.082815734989648
"1818","7015","70015","Wichita Transit","KS","Wichita, KS",422301,2353,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",157,1597108,2272492,12082270,0.188084854915508,1107968,0.0917019732219194,2008,1,1,"95077",0.352527583471551,2070422,"11-Dec-15",1,"r4","d2",2015,FALSE,483,40,0.082815734989648
"1819","7016","70016","Columbia Transit","MO","Columbia, MO",98779,1917,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",25,606134,307025,4502265,0.0681934537393956,131043,0.0291060166382921,2008,1,1,"18937",0.506415827411687,517010,"30-Jun-22",0,"r4","d2",2022,FALSE,483,40,0.082815734989648
"1820","7018","70018","Iowa City Transit","IA","Iowa City, IA",85247,2384,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",31,692490,918683,5614535,0.163625839005367,527854,0.0940156219526639,2008,4,0.448301511558578,"41590",0.501382120771708,1516580,"1-Aug-18",1,"r4","d2",2018,FALSE,483,40,0.082815734989648
"1821","7019","70019","University of Iowa","IA","Iowa City, IA",85247,2384,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"8. Other(Describe)",27,681699,0,2864115,0,70057,0.0244602608484645,2008,4,0.441315675501409,"41590",0.501382120771708,3572019,"8-Oct-18",1,"r4","d2",2018,FALSE,483,40,0.082815734989648
"1822","7030","70030","Coralville Transit System","IA","Iowa City, IA",85247,2384,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",9,170508,364468,1368121,0.266400413413726,100260,0.0732829917821596,2008,4,0.110382812940013,"41590",0.501382120771708,0,"7-Oct-17",1,"r4","d2",2017,FALSE,483,40,0.082815734989648
"1823","7032","70032","St. Joseph Transit","MO","St. Joseph, MO-KS",77231,1997,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",17,771112,231936,4223962,0.054909584887364,127757,0.030245773991338,2008,1,1,"77743",0.346207261424509,289616,"30-Jun-22",0,"r4","d2",2022,FALSE,483,40,0.082815734989648
"1824","7033",NA,"City of Lawrence - Lawrence Transit System","KS","Lawrence, KS",79647,3508,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",21,571956,285547,2981286,0.095779807774229,207320,0.0695404600564991,2008,2,0.888817750372182,"48232",0.541780010881045,455396,"1-Aug-18",1,"r4","d2",2018,FALSE,483,40,0.082815734989648
"1825","7035","70035","Johnson County Kansas, aka: Johnson County Transit","KS","Kansas City, MO-KS",1361744,2330,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",81,988470,1195992,8384826,0.142637664752972,731827,0.087279926858351,2008,4,0.102021764271482,"43912",0.344972387874555,305779,"1-Jan-13",1,"r4","d2",2013,FALSE,483,40,0.082815734989648
"1826","7041","70041","Ames Transit Agency","IA","Ames, IA",50726,3212,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",56,1093276,294861,6389256,0.0461495047310673,606555,0.094933588511714,2008,1,1,"02062",0.539230302026393,4283170,"10-Aug-20",1,"r4","d2",2020,FALSE,483,40,0.082815734989648
"1827","7043","70043","City of Jefferson","MO","Jefferson City, MO",53714,1408,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",21,376210,485083,2409101,0.201354364138324,144274,0.0598870699069902,2008,1,1,"42967",0.37865275142315,347090,"1-May-15",1,"r4","d2",2015,FALSE,483,40,0.082815734989648
"1828","8001","80001","Utah Transit Authority","UT","Salt Lake City, UT",887650,3847,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",1043,18385988,34748201,176185048,0.197225595443264,17296873,0.0981744659739798,2008,1,1,"78499",0.312356524658914,36688470,"12-May-08",1,"r8","d4",2008,TRUE,483,40,0.082815734989648
"1829","8002","80002","Su Tran LLC dba: Sioux Falls Transit","SD","Sioux Falls, SD",124269,2722,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",50,719079,679459,6931690,0.0980221273599945,220557,0.0318186474005618,2008,1,1,"82252",0.390036744774411,715480,"18-Jun-14",1,"r4","d2",2014,FALSE,483,40,0.082815734989648
"1830","8003","80003","Fargo Metropolitan Area Transit",NA,"Fargo, ND-MN",142477,3110,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",NA,0,NA,NA,NA,0,NA,2008,1,NA,"29089",0.464106472996352,837651,"20-Apr-16",1,NA,NA,2016,FALSE,483,40,0.082815734989648
"1831","8004","80004","Billings Metropolitan Transit","MT","Billings, MT",100317,2192,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",31,582256,489035,4207518,0.116228855111256,258795,0.0615077582555797,2008,1,1,"07705",0.343832401964342,653866,"30-Jun-22",0,"r8","d4",2022,FALSE,483,40,0.082815734989648
"1832","8005","80005","Mountain Metropolitan Transit","CO","Colorado Springs, CO",466122,2362,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",142,3663734,4103893,24948425,0.164495073336293,1701928,0.0682178534316294,2008,1,1,"18856",0.376431619775517,2259294,"4-Jul-10",1,"r8","d4",2010,FALSE,483,40,0.082815734989648
"1833","8006","80006","Denver Regional Transportation District","CO","Denver-Aurora, CO",1984889,3979,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",1512,42282210,89942987,374820525,0.239962811534934,29268961,0.0780879355526222,2008,1,1,"23527",0.346642352031186,85132424,"17-Aug-08",1,"r8","d4",2008,TRUE,483,40,0.082815734989648
"1834","8007","80007","Pueblo Transit System","CO","Pueblo, CO",123351,2297,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",23,552039,622854,4127009,0.150921405792912,232108,0.056241214884678,2008,1,1,"72613",0.318303989998958,973968,"1-Oct-21",1,"r8","d4",2021,FALSE,483,40,0.082815734989648
