"","Company_Nm","ridership","gtfs_date","gtfs_status","ID","NTDID","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","Region","Division","adopted_year","adopted_yet","Date","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"3480","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110",NA,"SC","Charleston-North Charleston, SC",423410,1833,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",83,2720358,2773031,16512108,0.16793924797488,564552,0.0341901833490915,2008,1,1,"15508",0.387606512290352,"r5","d3",2014,FALSE,2008-12-01,465,40,0.0860215053763441
"3481","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110",NA,"SC","Charleston-North Charleston, SC",423410,1833,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",83,3093375,3060345,16822786,0.181916657561952,565550,0.0336180939352138,2009,1,1,"15508",0.387606512290352,"r5","d3",2014,FALSE,2009-12-01,465,67,0.144086021505376
"3482","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110",NA,"SC","Charleston-North Charleston, SC",423410,1833,"1. Independent public agency or authority for transit service",NA,NA,99,3342156,2991684,17162803,0.174312086434832,583113,0.0339753943455507,2010,1,1,"15508",0.377419235122748,"r5","d3",2014,FALSE,2010-12-01,465,93,0.2
"3483","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110",NA,"SC","Charleston-North Charleston, SC",548404,1870,"1. Independent public agency or authority for transit service",NA,NA,102,2909657,2938091,16876202,0.174096695453159,584542,0.0346370587410603,2011,1,1,"15508",0.377419235122748,"r5","d3",2014,FALSE,2011-12-01,464,118,0.254310344827586
"3484","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110",NA,"SC","Charleston-North Charleston, SC",548404,1870,"1. Independent public agency or authority for transit service","Agency",NA,104,NA,3827766,16861180,0.227016495879885,576874,0.0342131452247114,2012,1,NA,"15508",0.377419235122748,"r5","d3",2014,FALSE,2012-12-01,464,147,0.316810344827586
"3485","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110",NA,"SC","Charleston-North Charleston, SC",548404,1870,"1. Independent public agency or authority for transit service","Authority",NA,104,2928999,4241846,18842885,0.225116589099811,782530,0.0415292031979179,2013,1,1,"15508",0.377419235122748,"r5","d3",2014,FALSE,2013-12-01,464,177,0.381465517241379
"3486","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110","40110","SC","Charleston-North Charleston, SC",548404,1870,NA,"Independent Public Agency or Authority of Transit Service",NA,102,3015559,3214935,19525860,0.164650110161601,1041819,0.0533558573092299,2014,1,1,"15508",0.377419235122748,"r5","d3",2014,TRUE,2014-12-01,464,199,0.428879310344828
"3487","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110","40110","SC","Charleston-North Charleston, SC",548404,1870,NA,"Independent Public Agency or Authority of Transit Service",NA,100,2987148,3623171,19158056,0.189119971253868,741888,0.0387245971094353,2015,1,1,"15508",0.377419235122748,"r5","d3",2014,TRUE,2015-12-01,463,239,0.516198704103672
"3488","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110","40110","SC","Charleston-North Charleston, SC",548404,1870,NA,"Independent Public Agency or Authority of Transit Service",NA,97,2720962,5132634,17614007,0.291395024425731,359889,0.0204319778003949,2016,1,1,"15508",0.377419235122748,"r5","d3",2014,TRUE,2016-12-01,463,270,0.583153347732181
"3489","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110","40110","SC","Charleston-North Charleston, SC",548404,1870,NA,"Independent Public Agency or Authority of Transit Service",NA,77,2532952,4626786,15407297,0.300298358628382,133411,0.00865894906809416,2017,1,1,"15508",0.377419235122748,"r5","d3",2014,TRUE,2017-12-01,462,287,0.621212121212121
"3490","Charleston Area Regional Transportation Authority",1038278,"4-Jun-14",1,"4110","40110","SC","Charleston-North Charleston, SC",548404,1870,NA,"Independent Public Agency or Authority of Transit Service",NA,85,2532297,4625422,19497373,0.237233087760079,156687,0.00803631340488793,2018,1,1,"15508",0.377419235122748,"r5","d3",2014,TRUE,2018-12-01,461,301,0.6529284164859
"3491","Bonanza",257619,"2-Jan-09",1,"1116",NA,"RI","Providence, RI-MA",1174548,2332,"6. Other(Describe)",NA,"7. Private Operator",11,721898,3101125,2618293,1.18440716909834,98309,0.0375469819458708,2006,3,0.0718954814675164,"72505",0.424547580836061,"r1","d1",2009,FALSE,2006-12-01,469,6,0.0127931769722814
"3492","Bonanza",257619,"2-Jan-09",1,"1116",NA,"RI","Providence, RI-MA",1174548,2332,"6. Other(Describe)",NA,"7. Private Operator",5,494348,2214121,2287516,0.967914978518183,57354,0.0250726115139741,2007,3,0.0490592076124399,"72505",0.424547580836061,"r1","d1",2009,FALSE,2007-12-01,465,13,0.0279569892473118
"3493","Bonanza",257619,"2-Jan-09",1,"1116",NA,"RI","Providence, RI-MA",1174548,2332,"6. Other(Describe)",NA,"7. Private Operator",5,522999,2563714,2084164,1.23009225761504,49257,0.0236339366767682,2008,3,0.0500962462801311,"72505",0.424547580836061,"r1","d1",2009,FALSE,2008-12-01,465,40,0.0860215053763441
"3494","Bonanza",257619,"2-Jan-09",1,"1116",NA,"RI","Providence, RI-MA",1174548,2332,"6. Other(Describe)",NA,"7. Private Operator",5,468993,2095633,1757030,1.19271327182803,48065,0.0273558220406026,2009,3,0.0454777651136311,"72505",0.424547580836061,"r1","d1",2009,TRUE,2009-12-01,465,67,0.144086021505376
"3495","Five Seasons Transportation and Parking",1047772,"17-May-22",0,"7008",NA,"IA","Cedar Rapids, IA",155334,2618,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",61,1005179,877101,6652235,0.131850573529047,346025,0.0520163523988554,2005,1,1,"14752",0.295493770985659,"r4","d2",2022,FALSE,2005-12-01,474,0,0
"3496","Five Seasons Transportation and Parking",1047772,"17-May-22",0,"7008",NA,"IA","Cedar Rapids, IA",155334,2618,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",56,1055707,954989,7627235,0.125207758774969,355749,0.0466419351180343,2006,1,1,"14752",0.295493770985659,"r4","d2",2022,FALSE,2006-12-01,469,6,0.0127931769722814
"3497","The Wave Transit System",793140,"17-May-22",0,"4043",NA,"AL","Mobile, AL",317605,1507,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",44,1270706,804908,5893006,0.136586998214494,493841,0.0838012043429109,2005,1,1,"57925",0.353154919829277,"r6","d3",2022,FALSE,2005-12-01,474,0,0
"3498","The Wave Transit System",793140,"17-May-22",0,"4043",NA,"AL","Mobile, AL",317605,1507,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",47,1206316,903270,7146677,0.126390209044007,684871,0.0958306916627126,2006,1,1,"57925",0.353154919829277,"r6","d3",2022,FALSE,2006-12-01,469,6,0.0127931769722814
"3499","The Wave Transit System",793140,"17-May-22",0,"4043",NA,"AL","Mobile, AL",317605,1507,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",49,1228396,953786,7544614,0.126419456316784,682198,0.0904218559093944,2007,1,1,"57925",0.353154919829277,"r6","d3",2022,FALSE,2007-12-01,465,13,0.0279569892473118
"3500","The Wave Transit System",793140,"17-May-22",0,"4043",NA,"AL","Mobile, AL",317605,1507,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",48,1255186,1082679,8424936,0.128508869384883,708622,0.0841100751388497,2008,1,1,"57925",0.353154919829277,"r6","d3",2022,FALSE,2008-12-01,465,40,0.0860215053763441
"3501","The Wave Transit System",793140,"17-May-22",0,"4043",NA,"AL","Mobile, AL",317605,1507,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",48,1255671,1039071,8604906,0.120753323743455,719645,0.0836319420572404,2009,1,1,"57925",0.353154919829277,"r6","d3",2022,FALSE,2009-12-01,465,67,0.144086021505376
"3502","The Wave Transit System",793140,"17-May-22",0,"4043",NA,"AL","Mobile, AL",317605,1507,"3. City, County or Local government unit or department of",NA,NA,48,1251835,1076313,8939834,0.120395188546007,715332,0.0800162508610339,2010,1,1,"57925",0.368979752309809,"r6","d3",2022,FALSE,2010-12-01,465,93,0.2
"3503","The Wave Transit System",793140,"17-May-22",0,"4043",NA,"AL","Mobile, AL",326183,1464,"3. City, County or Local government unit or department of",NA,NA,48,1250986,977030,8795397,0.111084240995603,709501,0.0806673081385638,2011,1,1,"57925",0.368979752309809,"r6","d3",2022,FALSE,2011-12-01,464,118,0.254310344827586
"3504","The Wave Transit System",793140,"17-May-22",0,"4043",NA,"AL","Mobile, AL",326183,1464,"3. City, County or Local government unit or department of","City",NA,51,NA,966516,9066534,0.106602589258475,691371,0.076255270205792,2012,1,NA,"57925",0.368979752309809,"r6","d3",2022,FALSE,2012-12-01,464,147,0.316810344827586
"3505","The Wave Transit System",793140,"17-May-22",0,"4043",NA,"AL","Mobile, AL",326183,1464,"3. City, County or Local government unit or department of","City",NA,51,1306580,1043068,9847413,0.105923048012712,715499,0.072658575404525,2013,1,1,"57925",0.368979752309809,"r6","d3",2022,FALSE,2013-12-01,464,177,0.381465517241379
"3506","The Wave Transit System",793140,"17-May-22",0,"4043","40043","AL","Mobile, AL",326183,1464,NA,"City, County or Local Government Unit or Department of Transportation",NA,48,1304783,1010893,10562435,0.0957064351165238,501142,0.0474456884231714,2014,1,1,"57925",0.368979752309809,"r6","d3",2022,FALSE,2014-12-01,464,199,0.428879310344828
"3507","The Wave Transit System",793140,"17-May-22",0,"4043","40043","AL","Mobile, AL",326183,1464,NA,"City, County or Local Government Unit or Department of Transportation",NA,48,1324169,992394,10450684,0.0949597174692106,484645,0.0463744765414398,2015,1,1,"57925",0.368979752309809,"r6","d3",2022,FALSE,2015-12-01,463,239,0.516198704103672
"3508","The Wave Transit System",793140,"17-May-22",0,"4043","40043","AL","Mobile, AL",326183,1464,NA,"City, County or Local Government Unit or Department of Transportation",NA,48,1244689,920748,10139666,0.0908065413594491,517617,0.051048722906652,2016,1,1,"57925",0.368979752309809,"r6","d3",2022,FALSE,2016-12-01,463,270,0.583153347732181
"3509","The Wave Transit System",793140,"17-May-22",0,"4043","40043","AL","Mobile, AL",326183,1464,NA,"City, County or Local Government Unit or Department of Transportation",NA,46,1189763,837693,9949694,0.0841928405034366,562683,0.0565527944879511,2017,1,1,"57925",0.368979752309809,"r6","d3",2022,FALSE,2017-12-01,462,287,0.621212121212121
"3510","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005",NA,"MA","Boston, MA-NH-RI",4032484,2323,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",68,911105,929149,7565082,0.12282074404481,602405,0.0796296722229845,2005,5,0.0200511021905604,"09271",0.407459577807272,"r1","d1",2009,FALSE,2005-12-01,474,0,0
"3511","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005",NA,"MA","Boston, MA-NH-RI",4032484,2323,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",63,1051030,870242,8105495,0.107364448438991,626538,0.0772979318351316,2006,5,0.024469276313057,"09271",0.407459577807272,"r1","d1",2009,FALSE,2006-12-01,469,6,0.0127931769722814
"3512","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005",NA,"MA","Boston, MA-NH-RI",4032484,2323,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",65,1130002,996621,8221270,0.121224701293109,628003,0.0763875897519483,2007,5,0.0261478177486445,"09271",0.407459577807272,"r1","d1",2009,FALSE,2007-12-01,465,13,0.0279569892473118
"3513","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005",NA,"MA","Boston, MA-NH-RI",4032484,2323,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",63,1115217,1047057,8568692,0.122195663002008,561823,0.0655669500082393,2008,6,0.0260308838470744,"09271",0.407459577807272,"r1","d1",2009,FALSE,2008-12-01,465,40,0.0860215053763441
"3514","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005",NA,"MA","Boston, MA-NH-RI",4032484,2323,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",64,1146645,1094812,8723945,0.125495059861106,626999,0.0718710399939477,2009,7,0.0267676520321257,"09271",0.407459577807272,"r1","d1",2009,TRUE,2009-12-01,465,67,0.144086021505376
"3515","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005",NA,"MA","Boston, MA-NH-RI",4032484,2323,"1. Independent public agency or authority for transit service",NA,NA,67,1149545,1105363,8791640,0.125728874248718,0,0,2010,7,0.0273307556014979,"09271",0.402113569758249,"r1","d1",2009,TRUE,2010-12-01,465,93,0.2
"3516","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005",NA,"MA","Boston, MA-NH-RI",4181019,2232,"1. Independent public agency or authority for transit service",NA,NA,68,1155659,1135972,9119540,0.124564616197747,0,0,2011,8,0.0268453630394461,"09271",0.402113569758249,"r1","d1",2009,TRUE,2011-12-01,464,118,0.254310344827586
"3517","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005",NA,"MA","Boston, MA-NH-RI",4181019,2232,"1. Independent public agency or authority for transit service","Agency",NA,69,NA,1232555,9169322,0.134421607180989,561462,0.0612326625676359,2012,7,NA,"09271",0.402113569758249,"r1","d1",2009,TRUE,2012-12-01,464,147,0.316810344827586
"3518","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005",NA,"MA","Boston, MA-NH-RI",4181019,2232,"1. Independent public agency or authority for transit service","Authority",NA,69,1172348,1270546,9734535,0.130519434158899,615439,0.0632222288994801,2013,7,0.0144015999408186,"09271",0.402113569758249,"r1","d1",2009,TRUE,2013-12-01,464,177,0.381465517241379
"3519","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005","10005","MA","Boston, MA-NH-RI",4181019,2232,NA,"Independent Public Agency or Authority of Transit Service",NA,71,1283947,1323831,10599192,0.124899237602263,641684,0.0605408412263878,2014,11,0.0145265593236336,"09271",0.402113569758249,"r1","d1",2009,TRUE,2014-12-01,464,199,0.428879310344828
"3520","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005","10005","MA","Nashua, NH-MA",226400,1242,NA,"Independent Public Agency or Authority of Transit Service",NA,71,1283947,1323831,10599192,0.124899237602263,641684,0.0605408412263878,2014,2,0.746495136243893,"61165",0.298052186696068,"r1","d1",2009,TRUE,2014-12-01,464,199,0.428879310344828
"3521","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005","10005","MA","Boston, MA-NH-RI",4181019,2232,NA,"Independent Public Agency or Authority of Transit Service",NA,75,1308369,1393145,10949845,0.127229654848996,649926,0.0593548127850212,2015,9,0.0154645049761332,"09271",0.402113569758249,"r1","d1",2009,TRUE,2015-12-01,463,239,0.516198704103672
"3522","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005","10005","MA","Nashua, NH-MA",226400,1242,NA,"Independent Public Agency or Authority of Transit Service",NA,75,1308369,1393145,10949845,0.127229654848996,649926,0.0593548127850212,2015,2,0.747706081227812,"61165",0.298052186696068,"r1","d1",2009,TRUE,2015-12-01,463,239,0.516198704103672
"3523","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005","10005","MA","Boston, MA-NH-RI",4181019,2232,NA,"Independent Public Agency or Authority of Transit Service",NA,78,1338395,1371165,11318638,0.121142225769567,586604,0.0518263769898816,2016,9,0.0152060182882138,"09271",0.402113569758249,"r1","d1",2009,TRUE,2016-12-01,463,270,0.583153347732181
"3524","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005","10005","MA","Nashua, NH-MA",226400,1242,NA,"Independent Public Agency or Authority of Transit Service",NA,78,1338395,1371165,11318638,0.121142225769567,586604,0.0518263769898816,2016,2,0.749111182753811,"61165",0.298052186696068,"r1","d1",2009,TRUE,2016-12-01,463,270,0.583153347732181
"3525","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005","10005","MA","Nashua, NH-MA",226400,1242,NA,"Independent Public Agency or Authority of Transit Service",NA,79,1336470,1301349,11550038,0.11267053839996,602489,0.0521633781637775,2017,2,0.746791490464994,"61165",0.298052186696068,"r1","d1",2009,TRUE,2017-12-01,462,287,0.621212121212121
"3526","Lowell Regional Transit Authority",1417934,"1-Jul-09",1,"1005","10005","MA","Boston, MA-NH-RI",4181019,2232,NA,"Independent Public Agency or Authority of Transit Service",NA,79,1336470,1301349,11550038,0.11267053839996,602489,0.0521633781637775,2017,9,0.0151500547131597,"09271",0.402113569758249,"r1","d1",2009,TRUE,2017-12-01,462,287,0.621212121212121
